date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2012-06-27,,59.6513937415743,,0.017483074027724754,,9.531216531364075,
2012-06-28,,65.92954745642493,,0.016425153056196073,,10.447945021336198,
2012-06-29,,72.77463684877871,,0.015345059786352921,,11.443997243974705,
2012-06-30,,80.21868431775324,,0.01424566843628483,,12.525103686056001,
2012-07-01,,88.29190457348528,,0.01312984229110481,,13.697198950324013,
2012-07-02,0.0,97.02189157700613,0.0,0.012000433203897432,0.0,14.966391102210485,
2012-07-03,,106.43270652900586,,0.010860281177074604,,16.33892311855299,
2012-07-04,,116.54387110583188,,0.009712214023618548,,17.82112561938388,
2012-07-05,,127.36927412385776,,0.00855904710764488,,19.419360086858347,
2012-07-06,,138.91600439655826,,0.007403583163709815,,21.139951823926303,
2012-07-07,,151.18312767321513,,0.006248612194256875,,22.989111983792245,
2012-07-08,,164.16043111260043,,0.005096911444598451,,24.972848113905037,
2012-07-09,200.0,177.82716459992722,0.0,0.003951245454809182,0.0,27.09686280937947,
2012-07-10,,192.15081415984977,,0.0028143661879262982,,29.366440264199184,
2012-07-11,,207.08594849840605,,0.0016890132338398534,,31.786320747501804,
2012-07-12,,222.57318501729645,,0.0005779140882864464,,34.360563319028095,
2012-07-13,,238.53832613372563,,-0.0005162154936361185,,37.09239743354666,
2012-07-14,,254.89172002134748,,-0.0015906710699788995,,39.98406446834209,
2012-07-15,,271.52790155480466,,-0.002642759011004414,,43.0366506383864,
2012-07-16,0.0,288.32556888314485,0.0,-0.003669795925282493,0.0,46.249913236111574,
2012-07-17,,305.1479482910438,,-0.004669108013268364,,49.62210263972418,
2012-07-18,,321.84359449926654,,-0.005638030348759204,,53.14978306591029,
2012-07-19,,338.24766506025304,,-0.006573906088576553,,56.82765558670103,
2012-07-20,,354.18369589293377,,-0.00747408561076246,,60.6483874702038,
2012-07-21,,369.4658902959098,,-0.00833592558151608,,64.6024524217165,
2012-07-22,,383.9019161835476,,-0.009156787951027368,,68.67798677334713,
2012-07-23,160.00000000000003,397.2961862113553,0.0,-0.009934038878293028,80.00000000000003,72.8606670719339,
2012-07-24,,409.45357351660834,,-0.01066504758491682,,77.13361482002819,
2012-07-25,,420.18349283334686,,-0.011347185137816851,,81.47733430486204,
2012-07-26,,429.3042537818581,,-0.011977823160667644,,85.86968947720106,
2012-07-27,,436.64757138051374,,-0.012554332473813878,,90.28592568827627,
2012-07-28,,442.0651917752925,,-0.01307416930407257,,94.69894271125574,
2012-07-29,,445.47975910694674,,-0.013536800793186088,,99.08409196004669,
2012-07-30,120.00000000000003,446.88954732080157,0.0,-0.01394369936123685,0.0,103.42040635625317,
2012-07-31,,446.322881952355,,-0.014296413057549251,,107.68681021400862,
2012-08-01,,443.83439775322915,,-0.014596478716460304,,111.8621117466977,
2012-08-02,,439.50282543267446,,-0.014845422774494188,,115.92519211501043,
2012-08-03,,433.4283389144128,,-0.015044762061511285,,119.8551967738574,
2012-08-04,,425.72956862166484,,-0.015196004566311538,,123.63172652831373,
2012-08-05,,416.54038907811275,,-0.015300650177142994,,127.2350256990182,
2012-08-06,120.00000000000003,406.00658747994845,0.0,-0.015360191397530198,0.0,130.64616483539322,58.0906356282215
2012-08-07,,394.2825143667725,,-0.015376114037807698,,133.84721549963325,
2012-08-08,,381.5278087419505,,-0.015349897882712793,,136.8214147735465,
2012-08-09,,367.9042786927761,,-0.015283017335362303,,139.55331731093773,
2012-08-10,,353.5730054973871,,-0.015176942037911534,,142.02893296631052,
2012-08-11,,338.69172512783035,,-0.015033137469164681,,144.23584827146146,
2012-08-12,,323.4125266678412,,-0.014853065519381592,,146.163330299648,
2012-08-13,0.0,307.8798930831281,0.0,-0.014638185042499918,0.0,147.8024117465147,
2012-08-14,,292.22909653644507,,-0.014389952385970073,,149.1459563616274,
2012-08-15,,276.58494844429254,,-0.01410982189837362,,150.1887041778944,
2012-08-16,,261.06089402717896,,-0.013799246414977984,,150.92729630191357,
2012-08-17,,245.7584323993561,,-0.013459677721358143,,151.3602793401314,
2012-08-18,,230.76683636187346,,-0.013092566995193677,,151.4880898376499,
2012-08-19,,216.16314099819726,,-0.012699365226335635,,151.31301939303665,
2012-08-20,0.0,202.01236684222317,0.0,-0.012281523615214174,40.00000000000001,150.8391613785839,
2012-08-21,,188.3679416521041,,-0.011840493949645148,,150.07234043677153,
2012-08-22,,175.27228449492523,,-0.01137772896007505,,149.02002613655978,
2012-08-23,,162.75751671477403,,-0.010894682653289633,,147.69123235472836,
2012-08-24,,150.84626619523954,,-0.010392810624596405,,146.09640409566606,
2012-08-25,,139.5525339117345,,-0.00987357034848002,,144.24729357657347,
2012-08-26,,128.88259488364397,,-0.009338421447711798,,142.15682748344497,
2012-08-27,,118.83590908317272,,-0.0087888259408897,,139.8389673467623,
2012-08-28,,109.40602146140968,,-0.008226248468369612,,137.30856499550853,
2012-08-29,,100.58143386327585,,-0.007652156496539386,,134.58121502555232,
2012-08-30,,92.34643509956948,,-0.0070680205003808005,,131.673106165844,
2012-08-31,,84.68187873143982,,-0.006475314124253284,,128.6008733458809,
2012-09-01,,77.56590113118051,,-0.0058755143208283345,,125.3814521636173,
2012-09-02,,70.97457506762625,,-0.0052701014680963665,,122.0319373277586,
2012-09-03,40.00000000000001,64.88249639961566,0.0,-0.004660559464361613,0.0,118.56944650577265,79.4899128333161
2012-09-04,,59.26330343934403,,-0.004048375801139037,,115.0109908526119,
2012-09-05,,54.09013017550956,,-0.0034350416138597684,,111.37335332878594,
2012-09-06,,49.33599584139717,,-0.0028220517102919285,,107.67297574363808,
2012-09-07,,44.974134300916475,,-0.002210904576582462,,103.92585528397088,
2012-09-08,,40.978267436827544,,-0.0016031023608201744,,100.14745111279821,
2012-09-09,,37.32282719372511,,-0.0010001508340278242,,96.35260145098503,
2012-09-10,0.0,33.98313118863628,0.0,-0.0004035593284849037,0.0,92.55545138861116,
2012-09-11,,30.93551688873172,,0.00018515934670948475,,88.76939151541208,
2012-09-12,,28.15743930145364,,0.0007644890129248072,,85.00700731266268,
2012-09-13,,25.62753695769078,,0.001332910252224373,,81.28003911400731,
2012-09-14,,23.325670720856138,,0.0018889005606059772,,77.5993523213051,
2012-09-15,,21.232939647939254,,0.0024309345243367364,,73.97491745446615,
2012-09-16,,19.331677783505743,,0.002957484019446177,,70.41579952206234,
2012-09-17,0.0,17.605435401560833,0.0,0.0034670184344403054,80.00000000000003,66.93015612246727,
2012-09-18,,16.038947837365825,,0.003958004916283953,,63.52524362332595,
2012-09-19,,14.618094682949529,,0.004428908639697804,,60.207430719959966,
2012-09-20,,13.329851764824255,,0.004878193099794981,,56.98221864029307,
2012-09-21,,12.162237986616084,,0.005304320428077602,,53.854267244263696,
2012-09-22,,11.104258807302402,,0.0057057517317995465,,50.82742625852544,
2012-09-23,,10.145847840206665,,0.006080947456685193,,47.90477089145079,
2012-09-24,0.0,9.277807800174964,0.0,0.0064283677729810584,0.0,45.08864108787711,
2012-09-25,,8.491751796715521,,0.006746472984801244,,42.38068370642696,
2012-09-26,,7.78002295145677,,0.007033772356711543,,39.78192758146852,
2012-09-27,,7.135181840944396,,0.0072898895689843535,,37.29345328294971,
2012-09-28,,6.550125920108417,,0.007515564415015996,,34.91623536873334,
2012-09-29,,6.018564455599724,,0.007711588605707087,,32.65045731848657,
2012-09-30,,5.534937077074912,,0.00787875715012798,,30.49556550504788,
2012-10-01,0.0,5.0943220349957095,0.0,0.008017868122237592,0.0,28.45035408636709,22.1979063386225
2012-10-02,,4.692356771465065,,0.008129722433539044,,26.513047242167357,
2012-10-03,,4.325169054173593,,0.008215123611750474,,24.681377955821965,
2012-10-04,,3.989317185086458,,0.008274877585558782,,22.952662707460323,
2012-10-05,,3.681738016161084,,0.008309792475524436,,21.323871597987303,
2012-10-06,,3.399701690810357,,0.008320678391194436,,19.791693563990698,
2012-10-07,,3.140772187549034,,0.008308347234483593,,18.352596469470196,
2012-10-08,0.0,2.902772875888354,0.0,0.008273612509372752,0.0,17.002881971493554,
2012-10-09,,2.6837564079137413,,0.008217289137973038,,15.738735153250524,
2012-10-10,,2.481978365295998,,0.008140193282998087,,14.556268999858139,
2012-10-11,,2.2958741634240534,,0.008043142176684448,,13.451563860294161,
2012-10-12,,2.1240387841476225,,0.007926953956194582,,12.42070209383104,
2012-10-13,,1.9652089681579548,,0.007792447505534428,,11.45979814230846,
2012-10-14,,1.8182475488895355,,0.00764044230401284,,10.56502430161916,
2012-10-15,,1.682129653318869,,0.007471758281268004,,9.732632488051,
2012-10-16,,1.5559305322818604,,0.007287215678879244,,8.958972308807454,
2012-10-17,,1.4388148148674134,,0.0070876349185864385,,8.24050575228518,
2012-10-18,,1.3300270088628712,,0.006873836477127693,,7.573818813645456,
2012-10-19,,1.2288830927959546,,0.00664664076770749,,6.9556303659425724,
2012-10-20,,1.1347630654030239,,0.0064068680281084145,,6.382798577555126,
2012-10-21,,1.047104335834045,,0.006155338215446005,,5.852325163810512,
2012-10-22,0.0,0.9653958529866227,0.0,0.005892870907577397,0.0,5.361357745312978,
2012-10-23,,0.8891728853895384,,0.005620285211160869,,4.907190568300014,
2012-10-24,,0.818012374323764,,0.005338399676366956,,4.487263823990005,
2012-10-25,,0.7515287926250711,,0.0050480322182415716,,4.0991617848821065,
2012-10-26,,0.6893704500699362,,0.004750000044709823,,3.740609956781558,
2012-10-27,,0.6312161935866418,,0.004445119591223179,,3.4094714263223,
2012-10-28,,0.5767724569112851,,0.004134206462034218,,3.1037425652458666,
2012-10-29,0.0,0.5257706198562644,0.0,0.0038180753780960863,0.0,2.8215482349062575,
2012-10-30,,0.4779646421901649,,0.003497540131572441,,2.5611366175829913,
2012-10-31,,0.43312894133998303,,0.0031734135469481117,,2.320873785325767,
2012-11-01,,0.39105648680281946,,0.002846507448728053,,2.0992381023080973,
2012-11-02,,0.35155708736612445,,0.002517632635710809,,1.8948145430805274,
2012-11-03,,0.3144558500450103,,0.002187598861823181,,1.7062889967029249,
2012-11-04,,0.2795917921050939,,0.0018572148235014296,,1.532442615491219,
2012-11-05,0.0,0.2468165896955996,0.0,0.001527288153604811,0.0,1.3721462570081693,
2012-11-06,,0.21599344850945856,,0.0011986254218454562,,1.2243550589166183,
2012-11-07,,0.18699608354907205,,0.0008720321417208243,,1.0881031783419015,
2012-11-08,,0.1597077965377076,,0.0005483127839338575,,0.9624987203946818,
2012-11-09,,0.1340206408027167,,0.000228270796283514,,0.846718874418183,
2012-11-10,,0.10983466459006364,,-8.729136998342213e-05,,0.7400052712739296,
2012-11-11,,0.0870572247691912,,-0.0003975722273790172,,0.6416595704960575,
2012-11-12,0.0,0.06560236376973139,0.0,-0.0007017712129475662,0.0,0.551039282355726,
2012-11-13,,0.0453902433714688,,-0.0009990886426211043,,0.4675538267155417,
2012-11-14,,0.02634662965891832,,-0.0012887256591666008,,0.3906608279542281,
2012-11-15,,0.008402424062842417,,-0.001569884173735936,,0.31986264314250734,
2012-11-16,,-0.008506764047382376,,-0.0018417668010276556,,0.2547031189953619,
2012-11-17,,-0.024441007276093663,,-0.002103576788067607,,0.1947645718611779,
2012-11-18,,-0.039456416247092285,,-0.002354517936614897,,0.1396649840871682,
2012-11-19,0.0,-0.0536054650320652,0.0,-0.002593794519198056,0.0,0.08905540948044655,
2012-11-20,,-0.06693728887320516,,-0.002820611188782629,,0.04261758022750817,
2012-11-21,,-0.07949795681069194,,-0.0030341728820720837,,6.170750896572486e-05,
2012-11-22,,-0.09133072155738708,,-0.00323368471644081,,-0.0388755318767634,
2012-11-23,,-0.1024762487235914,,-0.003418351880493664,,-0.07443283031067927,
2012-11-24,,-0.1129728272806878,,-0.0035873795182483903,,-0.10682591258374652,
2012-11-25,,-0.12285633547900243,,-0.003739998294354119,,-0.13625086927699748,
2012-11-26,0.0,-0.13215547924069004,0.0,-0.003876029294347272,0.0,-0.1629243425047452,
2012-11-27,,-0.1408922153126061,,-0.003995883542390888,,-0.18707888339840906,
2012-11-28,,-0.14908696902235596,,-0.004099996744794665,,-0.20892292381509003,
2012-11-29,,-0.15675894192071482,,-0.004188803668003671,,-0.22864198586339923,
2012-11-30,,-0.1639261841201054,,-0.004262738205985661,,-0.24640138206788753,
2012-12-01,,-0.17060566176599967,,-0.004322233445669954,,-0.2623485663783124,
2012-12-02,,-0.17681332000206895,,-0.004367721730449525,,-0.27661518527371143,
2012-12-03,,-0.18256414176173785,,-0.00439963472175775,,-0.289318870867901,
2012-12-04,,-0.18787220269301863,,-0.004418403458728015,,-0.30056481174585903,
2012-12-05,,-0.19275072249988878,,-0.004424458415947741,,-0.3104471320547877,
2012-12-06,,-0.1972121129618294,,-0.004418229559314035,,-0.31905010497881703,
2012-12-07,,-0.20126802287331058,,-0.004400146399998639,,-0.32644922300939794,
2012-12-08,,-0.20492938012681183,,-0.004370638046530373,,-0.3327121442743366,
2012-12-09,,-0.20820643114627801,,-0.0043301332550004235,,-0.33789953151567653,
2012-12-10,,-0.21110877786258808,,-0.004279060477398344,,-0.3420657980341897,
2012-12-11,,-0.21364541240854895,,-0.004217847908080774,,-0.345259772982642,
2012-12-12,,-0.21582474969800458,,-0.004146923528381974,,-0.3475252967382856,
2012-12-13,,-0.2176546580417803,,-0.004066715149366518,,-0.3489017556728212,
2012-12-14,,-0.21914248794226332,,-0.003977650452729686,,-0.34942456442816894,
2012-12-15,,-0.22029509919839152,,-0.0038801570298494514,,-0.3491256027674665,
2012-12-16,,-0.2211188864435839,,-0.003774662418990382,,-0.3480336131764227,
2012-12-17,,-0.22161980323065666,,-0.003661594140663915,,-0.34617456461817064,
2012-12-18,,-0.22180338476994554,,-0.0035413797311460993,,-0.3435719871762356,
2012-12-19,,-0.22167476941965525,,-0.00341444677415359,,-0.3402472817390888,
2012-12-20,,-0.22123871902082226,,-0.0032812229306795615,,-0.336220008372354,
2012-12-21,,-0.22049963816316565,,-0.0031421359669902005,,-0.3315081565793855,
2012-12-22,,-0.21946159246246288,,-0.0029976137807814496,,-0.32612840025764556,
2012-12-23,,-0.21812832592489362,,-0.0028480844254963333,,-0.32009633980848395,
2012-12-24,,-0.21650327746899445,,-0.0026939761328031997,,-0.31342673354415884,
2012-12-25,,-0.21458959667144661,,-0.0025357173332323235,,-0.30613372025184826,
2012-12-26,,-0.21239015879882617,,-0.0023737366749720934,,-0.298231034514454,
2012-12-27,,-0.20990757918367242,,-0.0022084630408225614,,-0.28973221614742084,
2012-12-28,,-0.20714422699973556,,-0.002040325563304801,,-0.28065081488544696,
2012-12-29,,-0.204102238488036,,-0.0018697536379254087,,-0.27100059123928444,
2012-12-30,,-0.20078352968237356,,-0.0016971769345932586,,-0.2607957142377736,
2012-12-31,,-0.19718980868015257,,-0.0015230254071881832,,-0.25005095657124277,
2013-01-01,,-0.19332258750181963,,-0.0013477293012774672,,-0.2387818874572658,
2013-01-02,,-0.18918319357981683,,-0.0011717191599805998,,-0.2270050633567795,
2013-01-03,,-0.18477278091573612,,-0.0009954258279780692,,-0.21473821647635405,
2013-01-04,,-0.18009234094228865,,-0.0008192804536621967,,-0.20200044080001778,
2013-01-05,,-0.17514271312477214,,-0.0006437144894297919,,-0.188812375200897,
2013-01-06,,-0.16992459533491522,,-0.0004691596901106321,,-0.175196382988824,
2013-01-07,,-0.1644385540282851,,-0.00029604810953376415,,-0.16117672705522534,
2013-01-08,,-0.15868503425485436,,-0.0001248120952254128,,-0.14677973958160795,
2013-01-09,,-0.15266436953082796,,4.411571876072884e-05,,-0.1320339850838662,
2013-01-10,,-0.14637679159841177,,0.00021030242088504458,,-0.11697041537284636,
2013-01-11,,-0.13982244009886502,,0.0003733148330353764,,-0.10162251482405016,
2013-01-12,,-0.13300137218289387,,0.0005327195233157944,,-0.0860264341682967,
2013-01-13,,-0.12591357208122567,,0.0006880828207129763,,-0.0702211108433799,
2013-01-14,,-0.1185589606570201,,0.0008389708316394184,,-0.054248373787379234,
2013-01-15,,-0.11093740496064286,,0.0009849494583564766,,-0.03815303041090379,
2013-01-16,,-0.10304872780621965,,0.001125584419278347,,-0.021982933362100665,
2013-01-17,,-0.09489271738831462,,0.0012604412711592072,,-0.005789024599015091,
2013-01-18,,-0.08646913695601699,,0.0013890854331601865,,0.010374645786577874,
2013-01-19,,-0.07777773456068005,,0.0015110822128019397,,0.026450928586675637,
2013-01-20,,-0.06881825289251786,,0.001625996833797938,,0.04237961492716824,
2013-01-21,,-0.05959043922023477,,0.0017333944657726974,,0.05809750869695174,
2013-01-22,,-0.050094055446826435,,0.0018328402558602797,,0.07353853440928892,
2013-01-23,,-0.04032888829364789,,0.0019238993621863987,,0.08863388280267781,
2013-01-24,,-0.0302950267651364,,0.002006150818986141,,0.10331336601966568,
2013-01-25,,-0.019998826342011666,,0.002079491855775162,,0.1175317854564526,
2013-01-26,,-0.00945325484573456,,0.0021441380367310803,,0.13127086446788216,
2013-01-27,,0.001327806639465523,,0.0022003190447468235,,0.14451432568478895,
2013-01-28,,0.01232978526088635,,0.002248264833073055,,0.15724677050994718,
2013-01-29,,0.02353737542333656,,0.002288205606100213,,0.1694537098181832,
2013-01-30,,0.03493449992675113,,0.0023203718006585827,,0.18112159161612817,
2013-01-31,,0.0465042734384169,,0.0023449940678426096,,0.1922378256027104,
2013-02-01,,0.05822896854213955,,0.0023623032553568013,,0.20279080458607535,
2013-02-02,,0.07008998462503668,,0.0023725303903874284,,0.21276992272711537,
2013-02-03,,0.08206781987982215,,0.0023759066629984726,,0.2221655905941149,
2013-02-04,0.0,0.09414204671625459,0.0,0.0023726634100587063,0.0,0.2309692470270921,
2013-02-05,,0.10629129088964628,,0.002363032099693463,,0.2391733678241752,
2013-02-06,,0.11849321466673701,,0.0023472443162693146,,0.24677147127570787,
2013-02-07,,0.1307245043595866,,0.0023255317459076608,,0.25375812058468483,
2013-02-08,,0.14296086256617535,,0.0022981261625321103,,0.2601289232244943,
2013-02-09,,0.1551770054618571,,0.002265259414445886,,0.26588052729676526,
2013-02-10,,0.16734666548840682,,0.0022271634114454653,,0.27101061496328915,
2013-02-11,0.0,0.17944259978687938,0.0,0.002184070112465575,0.0,0.2755178930365154,
2013-02-12,,0.19143660471654877,,0.002136211513760866,,0.2794020808229234,
2013-02-13,,0.2032995367945838,,0.0020838196376207208,,0.2826638953226501,
2013-02-14,,0.21500134037952723,,0.002027126521621847,,0.2853050338970595,
2013-02-15,,0.22651108240587914,,0.0019663642084144506,,0.28732815452345295,
2013-02-16,,0.23779699445684765,,0.0019017647360459744,,0.28873685376285296,
2013-02-17,,0.24882652243744996,,0.0018335601288206327,,0.2895356425726803,
2013-02-18,0.0,0.25956638408041055,0.0,0.0017619823886951824,0.0,0.28972992010124776,
2013-02-19,,0.26998263448257065,,0.0016872634872118208,,0.28932594560526126,
2013-02-20,,0.2800407398296729,,0.0016096353579675426,,0.28833080863498695,
2013-02-21,,0.2897056594223555,,0.0015293298896195129,,0.2867523976344033,
2013-02-22,,0.29894193606595865,,0.001446578919428232,,0.2845993671055451,
2013-02-23,,0.3077137948313742,,0.0013616142273356058,,0.28188110348735695,
2013-02-24,,0.31598525013373413,,0.0012746675305801425,,0.2786076898997494,
2013-02-25,0.0,0.3237202210104484,0.0,0.0011859704788488301,0.0,0.27478986990321164,
2013-02-26,,0.33088265441019327,,0.0010957546499639204,,0.2704390104233081,
2013-02-27,,0.3374366562302633,,0.0010042515461059498,,0.265567063987703,
2013-02-28,,0.3433466297616481,,0.0009116925905716666,,0.26018653042106865,
2013-03-01,,0.3485774211197774,,0.000818309125067973,,0.2543104181403444,
2013-03-02,,0.35309447115469816,,0.0007243324075398849,,0.24795220518940764,
2013-03-03,,0.3568639732481569,,0.0006299936105331749,,0.24112580014828788,
2013-03-04,0.0,0.35985303631747545,0.0,0.000535523820091699,0.0,0.23384550304768426,
2013-03-05,,0.3620298522580294,,0.00044115403518762974,,0.22612596641474858,
2013-03-06,,0.3633638669685524,,0.00034711516768592965,,0.21798215657092612,
2013-03-07,,0.3638259540173747,,0.00025363804284173064,,0.2094293152971558,
2013-03-08,,0.36338858992417866,,0.00016095340033039918,,0.20048292197592876,
2013-03-09,,0.36202602995203836,,6.929189580962003e-05,,0.19115865631369,
2013-03-10,,0.35971448322961885,,-2.1115896985279825e-05,,0.1814723617408216,
2013-03-11,0.0,0.3564322859546898,0.0,-0.00011003948361576477,0.0,0.17144000958004812,
2013-03-12,,0.3521600713687747,,-0.00019724844578161704,,0.1610776640675955,
2013-03-13,,0.34688093514014895,,-0.00028251243763199874,,0.15040144830481705,
2013-03-14,,0.34058059474969204,,-0.0003656011815463822,,0.1394275112113641,
2013-03-15,,0.3332475414425806,,-0.0004462844633829066,,0.12817199554430525,
2013-03-16,,0.32487318328962567,,-0.0005243321271983792,,0.11665100704096987,
2013-03-17,,0.3154519778963003,,-0.0005995140694363688,,0.10488058473670181,
2013-03-18,0.0,0.3049815533061928,0.0,-0.000671600232586278,0.0,0.09287667250220966,
2013-03-19,,0.2934628156696435,,-0.000740360598312173,,0.08065509183881803,
2013-03-20,,0.2809000422883883,,-0.0008055651800509267,,0.06823151596366372,
2013-03-21,,0.267300958703768,,-0.0008669840150818953,,0.05562144521080481,
2013-03-22,,0.2526767985697993,,-0.0009243871560647987,,0.042840183768295015,
2013-03-23,,0.23704234514338784,,-0.0009775446620496897,,0.029902817765576906,
2013-03-24,,0.22041595333209307,,-0.0010262265889545708,,0.016824194720060692,
2013-03-25,,0.20282151224993217,,-0.0010702103467072899,,0.00361959287905278,
2013-03-26,,0.18433075018691802,,-0.0011094427591109568,,-0.009680395417092869,
2013-03-27,,0.16505954919554422,,-0.001144040024055104,,-0.023030936601173946,
2013-03-28,,0.14512274563239536,,-0.0011741256242219222,,-0.03638858002686074,
2013-03-29,,0.12463153471378807,,-0.0011998229652124826,,-0.04971197095317548,
2013-03-30,,0.10369295582941485,,-0.0012212553810350135,,-0.06296184771094104,
2013-03-31,,0.08240946662846826,,-0.0012385461394406327,,-0.07610102207777258,
2013-04-01,,0.060878602438504625,,-0.0012518184471048688,,-0.08909434428646723,
2013-04-02,0.0,0.039192716735447775,0.0,-0.0012611954546569715,0.0,-0.1019086540630838,
2013-04-03,,0.017438797715988885,,-0.0012668002615552343,,-0.11451271904623794,
2013-04-04,,-0.004301644477624822,,-0.0012687559208105492,,-0.1268771618802923,
2013-04-05,,-0.02595262567709733,,-0.001267185443556973,,-0.13897437720420158,
2013-04-06,,-0.047443676753731845,,-0.0012622118034703034,,-0.15077843967665816,
2013-04-07,,-0.06870977990998883,,-0.0012539579410341117,,-0.1622650040885999,
2013-04-08,0.0,-0.08969125824236734,0.0,-0.00124254676765434,0.0,-0.17341119851762477,
2013-04-09,,-0.1103336244895401,,-0.001228101169621798,,-0.18419551137677748,
2013-04-10,,-0.13058739466603564,,-0.001210744011922782,,-0.19459767310370446,
2013-04-11,,-0.15040787200037775,,-0.001190598141898369,,-0.20459853312625842,
2013-04-12,,-0.16975490626112422,,-0.0011677863927522791,,-0.214179932628073,
2013-04-13,,-0.18859263317727237,,-0.0011424315869069668,,-0.22332457352294544,
2013-04-14,,-0.20688919825252006,,-0.0011146565392087249,,-0.2320158839304407,
2013-04-15,0.0,-0.22461646884604047,0.0,-0.0010845840599813528,0.0,-0.24023788032708615,
2013-04-16,,-0.24174973795467403,,-0.0010523369579285013,,-0.2479750264278291,
2013-04-17,,-0.2582674226902707,,-0.0010180380428853608,,-0.2552120887307795,
2013-04-18,,-0.27415076000759075,,-0.00098181012841847,,-0.26193398853421,
2013-04-19,,-0.28938350180762684,,-0.00094377603427509,,-0.26812565010761047,
2013-04-20,,-0.3039516111221613,,-0.0009040585886808117,,-0.27377184456740444,
2013-04-21,,-0.3178429606804032,,-0.0008627806304866148,,-0.2788570288715593,
2013-04-22,0.0,-0.33104703476912445,0.0,-0.0008200650111649388,0.0,-0.283365179204377,
2013-04-23,,-0.3435546349243125,,-0.0007760345966536519,,-0.28727961787156553,
2013-04-24,,-0.35535758963452246,,-0.0007308122690503627,,-0.2905828326643133,
2013-04-25,,-0.36644846789251284,,-0.0006845209281542974,,-0.293256287477235,
2013-04-26,,-0.3768202961002515,,-0.0006372834928577431,,-0.2952802227760919,
2013-04-27,,-0.38646627751007256,,-0.0005892229023860551,,-0.29663344430405314,
2013-04-28,,-0.3953795130680192,,-0.0005404621173866753,,-0.29729309818644245,
2013-04-29,0.0,-0.4035527222098271,0.0,-0.0004911241208663819,0.0,-0.2972344303393333,
2013-04-30,,-0.4109779618404784,,-0.00044133191897755,,-0.29643052780233103,
2013-05-01,,-0.41764634139887324,,-0.0003912085416535316,,-0.29485203929497916,
2013-05-02,,-0.4235477315631476,,-0.000340877043091381,,-0.29246687193317555,
2013-05-03,,-0.4286704637818066,,-0.00029046050208425545,,-0.28923986062948814,
2013-05-04,,-0.43300101741230357,,-0.0002400820222019373,,-0.2851324062308571,
2013-05-05,,-0.4365236908018827,,-0.00018986473181947794,,-0.280102077908987,
2013-05-06,0.0,-0.4392202521437998,0.0,-0.0001399317839950731,0.0,-0.2741021747012594,
2013-05-07,,-0.4410695653720048,,-9.040635619494974e-05,,-0.267081240389758,
2013-05-08,,-0.44204718570341317,,-4.141164986759538e-05,,-0.25898252508720776,
2013-05-09,,-0.4421249186807463,,6.929110133668814e-06,,-0.24974338595274592,
2013-05-10,,-0.44127033568917895,,5.449267628110377e-05,,-0.23929461836564325,
2013-05-11,,-0.439446237891322,,0.00010115577925384756,,-0.22755970761565814,
2013-05-12,,-0.4366100593173984,,0.00014679512897131097,,-0.214453989694241,
2013-05-13,0.0,-0.43271319842497946,0.0,0.00019128741577856267,0.0,-0.19988370805537048,
2013-05-14,,-0.4277002657625175,,0.00023450931178370382,,-0.18374495121575896,
2013-05-15,,-0.4215082333816864,,0.0002763374723484535,,-0.16592245373090964,
2013-05-16,,-0.41406546928323607,,0.0003166485377275041,,-0.14628824035582133,
2013-05-17,,-0.40529063737479054,,0.000355319134864196,,-0.12470009000526983,
2013-05-18,,-0.3950914400760491,,0.0003922258793354061,,-0.1009997923828787,
2013-05-19,,-0.38336317671687914,,0.0004272453774489815,,-0.07501116574821076,
2013-05-20,,-0.36998708610257836,,0.00046025422849438336,,-0.046537799114132916,
2013-05-21,0.0,-0.3548284359040874,0.0,0.0004911290271440993,0.0,-0.015360476065485629,
2013-05-22,,-0.3377343146684446,,0.0005197463660087109,,0.01876576981238398,
2013-05-23,,-0.3185310739899764,,0.0005459828383416188,,0.05611502642362054,
2013-05-24,,-0.29702324134861324,,0.0005697189650992751,,0.09699211472410108,
2013-05-25,,-0.27303322427495624,,0.0005909255326053131,,0.1416849289446338,
2013-05-26,,-0.2464055833557811,,0.0006096636039747416,,0.19045790413256647,
2013-05-27,0.0,-0.21696719361818273,0.0,0.0006259981899054967,0.0,0.24359930773641536,
2013-05-28,,-0.18452418852261065,,0.0006399943229862259,,0.30142515131136904,
2013-05-29,,-0.1488605651931465,,0.0006517170561546326,,0.36428108008740434,
2013-05-30,,-0.10973662238382753,,0.0006612314611964543,,0.4325444127134266,
2013-05-31,,-0.0668872273500013,,0.000668602627288184,,0.5066263314637864,
2013-06-01,,-0.02001990739866155,,0.0006738956595797596,,0.5869742222987058,
2013-06-02,,0.03118723824856895,,0.0006771756778225502,,0.6740741629621274,
2013-06-03,0.0,0.08708781051211689,0.0,0.0006785078150364221,0.0,0.7684535557482206,
2013-06-04,,0.14806957022829592,,0.0006779572162218805,,0.8706838996367205,
2013-06-05,,0.21455708866918943,,0.0006755890371110684,,0.9813836941500476,
2013-06-06,,0.2870145906955437,,0.0006714684429658391,,1.1012214644818372,
2013-06-07,,0.36594899086869126,,0.000665660607412466,,1.2309188941455207,
2013-06-08,,0.4519131208159106,,0.0006582307113247587,,1.371254047550535,
